,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
41,"Saturday, May 20",CHW,@,SEA,16.0,1.0,19-22,4.0,3.5,N,2
42,"Sunday, May 21",CHW,@,SEA,8.0,1.0,20-22,4.0,3.0,D,3
43,"Monday, May 22",CHW,@,ARI,1.0,5.0,20-23,4.0,4.0,N,-1
44,"Tuesday, May 23",CHW,@,ARI,4.0,5.0,20-24,4.0,5.0,N,-2
45,"Wednesday, May 24",CHW,@,ARI,6.0,8.0,20-25,4.0,6.0,D,-3
46,"Friday, May 26",CHW,Home,DET,8.0,2.0,21-25,4.0,5.0,N,1
47,"Saturday, May 27 (1)",CHW,Home,DET,3.0,0.0,22-25,4.0,5.5,D,2
48,"Saturday, May 27 (2)",CHW,Home,DET,3.0,4.0,22-26,4.0,5.5,D,-1
49,"Sunday, May 28",CHW,Home,DET,7.0,3.0,23-26,3.0,4.5,D,1
50,"Monday, May 29",CHW,Home,BOS,5.0,4.0,24-26,3.0,3.5,D,2
51,"Tuesday, May 30",CHW,Home,BOS,7.0,13.0,24-27,3.0,3.5,N,-1
52,"Wednesday, May 31",CHW,Home,BOS,1.0,4.0,24-28,4.0,3.5,N,-2
53,"Friday, Jun 2",CHW,@,DET,5.0,15.0,24-29,4.0,5.0,N,-3
54,"Saturday, Jun 3",CHW,@,DET,1.0,10.0,24-30,4.0,5.0,D,-4
55,"Sunday, Jun 4",CHW,@,DET,4.0,7.0,24-31,4.0,6.0,D,-5
56,"Tuesday, Jun 6",CHW,@,TBR,4.0,2.0,25-31,4.0,5.0,N,1
57,"Wednesday, Jun 7",CHW,@,TBR,1.0,3.0,25-32,5.0,5.0,N,-1
58,"Thursday, Jun 8",CHW,@,TBR,5.0,7.0,25-33,5.0,6.0,N,-2
59,"Friday, Jun 9",CHW,@,CLE,3.0,7.0,25-34,5.0,7.0,N,-3
60,"Saturday, Jun 10",CHW,@,CLE,5.0,3.0,26-34,5.0,7.0,N,1
61,"Sunday, Jun 11",CHW,@,CLE,2.0,4.0,26-35,5.0,7.0,D,-1
62,"Monday, Jun 12",CHW,Home,BAL,10.0,7.0,27-35,5.0,6.0,N,1
63,"Tuesday, Jun 13",CHW,Home,BAL,6.0,1.0,28-35,5.0,6.0,N,2
64,"Wednesday, Jun 14",CHW,Home,BAL,6.0,10.0,28-36,5.0,6.0,N,-1
65,"Thursday, Jun 15",CHW,Home,BAL,5.0,2.0,29-36,5.0,6.0,D,1
66,"Friday, Jun 16",CHW,@,TOR,11.0,4.0,30-36,5.0,5.0,N,2
67,"Saturday, Jun 17",CHW,@,TOR,5.0,2.0,31-36,5.0,4.5,D,3
68,"Sunday, Jun 18",CHW,@,TOR,3.0,7.0,31-37,5.0,5.5,D,-1
69,"Tuesday, Jun 20",CHW,@,MIN,7.0,9.0,31-38,5.0,6.0,N,-2
70,"Wednesday, Jun 21",CHW,@,MIN,2.0,4.0,31-39,5.0,7.0,N,-3
71,"Thursday, Jun 22",CHW,@,MIN,9.0,0.0,32-39,4.0,7.0,N,1
72,"Friday, Jun 23",CHW,Home,OAK,0.0,3.0,32-40,4.0,7.0,N,-1
73,"Saturday, Jun 24",CHW,Home,OAK,2.0,10.0,32-41,4.0,7.0,D,-2
74,"Sunday, Jun 25",CHW,Home,OAK,3.0,5.0,32-42,5.0,7.5,D,-3
75,"Monday, Jun 26",CHW,Home,NYY,5.0,6.0,32-43,5.0,8.0,N,-4
76,"Tuesday, Jun 27",CHW,Home,NYY,4.0,3.0,33-43,5.0,7.0,N,1
77,"Wednesday, Jun 28",CHW,Home,NYY,3.0,12.0,33-44,5.0,8.0,N,-1
78,"Thursday, Jun 29",CHW,Home,NYY,4.0,3.0,34-44,5.0,8.0,N,1
79,"Friday, Jun 30",CHW,Home,TEX,8.0,7.0,35-44,5.0,7.5,N,2
80,"Saturday, Jul 1",CHW,Home,TEX,4.0,10.0,35-45,5.0,8.0,D,-1
81,"Sunday, Jul 2",CHW,Home,TEX,6.0,5.0,36-45,4.0,8.0,D,1
82,"Monday, Jul 3",CHW,@,OAK,7.0,2.0,37-45,4.0,7.5,N,2
83,"Tuesday, Jul 4",CHW,@,OAK,6.0,7.0,37-46,5.0,7.5,D,-1
84,"Wednesday, Jul 5",CHW,@,OAK,4.0,7.0,37-47,5.0,7.5,D,-2
85,"Friday, Jul 7",CHW,@,COL,4.0,12.0,37-48,5.0,9.0,N,-3
86,"Saturday, Jul 8",CHW,@,COL,5.0,4.0,38-48,4.0,9.0,N,1
87,"Sunday, Jul 9",CHW,@,COL,0.0,10.0,38-49,5.0,9.0,D,-1
88,"Friday, Jul 14",CHW,Home,SEA,2.0,4.0,38-50,5.0,9.0,N,-2
89,"Saturday, Jul 15",CHW,Home,SEA,3.0,4.0,38-51,5.0,9.0,N,-3
90,"Sunday, Jul 16",CHW,Home,SEA,6.0,7.0,38-52,5.0,9.0,D,-4
91,"Tuesday, Jul 18",CHW,Home,LAD,0.0,1.0,38-53,5.0,9.5,N,-5
92,"Wednesday, Jul 19",CHW,Home,LAD,1.0,9.0,38-54,5.0,9.5,N,-6
93,"Friday, Jul 21",CHW,@,KCR,6.0,7.0,38-55,5.0,10.5,N,-7
94,"Saturday, Jul 22",CHW,@,KCR,2.0,7.0,38-56,5.0,11.5,N,-8
95,"Sunday, Jul 23",CHW,@,KCR,4.0,5.0,38-57,5.0,12.5,D,-9
96,"Monday, Jul 24",CHW,@,CHC,3.0,1.0,39-57,5.0,12.5,D,1
97,"Tuesday, Jul 25",CHW,@,CHC,2.0,7.0,39-58,5.0,13.5,D,-1
98,"Wednesday, Jul 26",CHW,Home,CHC,3.0,8.0,39-59,5.0,14.5,N,-2
99,"Thursday, Jul 27",CHW,Home,CHC,3.0,6.0,39-60,5.0,15.5,N,-3
100,"Friday, Jul 28",CHW,Home,CLE,3.0,9.0,39-61,5.0,16.5,N,-4
101,"Saturday, Jul 29",CHW,Home,CLE,4.0,5.0,39-62,5.0,17.5,N,-5
102,"Sunday, Jul 30",CHW,Home,CLE,3.0,1.0,40-62,5.0,16.5,D,1
103,"Monday, Jul 31",CHW,Home,TOR,7.0,6.0,41-62,5.0,15.5,N,2
104,"Tuesday, Aug 1",CHW,Home,TOR,4.0,8.0,41-63,5.0,15.5,N,-1
105,"Wednesday, Aug 2",CHW,Home,TOR,1.0,5.0,41-64,5.0,16.0,D,-2
106,"Thursday, Aug 3",CHW,@,BOS,5.0,9.0,41-65,5.0,17.0,N,-3
107,"Friday, Aug 4",CHW,@,BOS,2.0,3.0,41-66,5.0,18.0,N,-4
108,"Saturday, Aug 5",CHW,@,BOS,1.0,4.0,41-67,5.0,18.0,N,-5
109,"Sunday, Aug 6",CHW,@,BOS,3.0,6.0,41-68,5.0,18.0,D,-6
110,"Tuesday, Aug 8",CHW,Home,HOU,8.0,5.0,42-68,5.0,18.0,N,1
111,"Wednesday, Aug 9",CHW,Home,HOU,7.0,1.0,43-68,5.0,17.0,N,2
112,"Thursday, Aug 10",CHW,Home,HOU,3.0,2.0,44-68,5.0,16.0,N,3
113,"Friday, Aug 11",CHW,Home,KCR,6.0,3.0,45-68,5.0,16.0,N,4
114,"Saturday, Aug 12",CHW,Home,KCR,4.0,5.0,45-69,5.0,17.0,N,-1
115,"Sunday, Aug 13",CHW,Home,KCR,6.0,14.0,45-70,5.0,18.0,D,-2
116,"Tuesday, Aug 15",CHW,@,LAD,1.0,6.0,45-71,5.0,19.5,N,-3
117,"Wednesday, Aug 16",CHW,@,LAD,4.0,5.0,45-72,5.0,20.0,N,-4
118,"Thursday, Aug 17",CHW,@,TEX,8.0,9.0,45-73,5.0,20.5,N,-5
119,"Friday, Aug 18",CHW,@,TEX,4.0,3.0,46-73,5.0,20.5,N,1
120,"Saturday, Aug 19",CHW,@,TEX,7.0,17.0,46-74,5.0,21.5,N,-1
121,"Sunday, Aug 20",CHW,@,TEX,3.0,2.0,47-74,5.0,20.5,D,1
122,"Monday, Aug 21 (1)",CHW,Home,MIN,7.0,6.0,48-74,5.0,21.0,D,2
123,"Monday, Aug 21 (2)",CHW,Home,MIN,2.0,10.0,48-75,5.0,21.0,N,-1
124,"Tuesday, Aug 22",CHW,Home,MIN,1.0,4.0,48-76,5.0,21.0,N,-2
125,"Wednesday, Aug 23",CHW,Home,MIN,4.0,3.0,49-76,5.0,20.0,N,1
126,"Thursday, Aug 24",CHW,Home,MIN,5.0,1.0,50-76,5.0,20.0,N,2
127,"Friday, Aug 25",CHW,Home,DET,3.0,2.0,51-76,5.0,20.0,N,3
128,"Saturday, Aug 26",CHW,Home,DET,3.0,6.0,51-77,5.0,21.0,N,-1
129,"Sunday, Aug 27",CHW,Home,DET,7.0,1.0,52-77,5.0,21.0,D,1
130,"Tuesday, Aug 29",CHW,@,MIN,4.0,6.0,52-78,5.0,22.0,N,-1
131,"Wednesday, Aug 30",CHW,@,MIN,1.0,11.0,52-79,5.0,23.5,N,-2
132,"Thursday, Aug 31",CHW,@,MIN,4.0,5.0,52-80,5.0,24.0,D,-3
133,"Friday, Sep 1",CHW,Home,TBR,1.0,3.0,52-81,5.0,25.5,N,-4
134,"Saturday, Sep 2",CHW,Home,TBR,5.0,4.0,53-81,5.0,25.5,N,1
135,"Sunday, Sep 3",CHW,Home,TBR,6.0,2.0,54-81,5.0,25.5,D,2
136,"Monday, Sep 4",CHW,Home,CLE,3.0,5.0,54-82,5.0,26.5,D,-1
137,"Tuesday, Sep 5",CHW,Home,CLE,4.0,9.0,54-83,5.0,27.5,N,-2
138,"Wednesday, Sep 6",CHW,Home,CLE,1.0,5.0,54-84,5.0,28.5,N,-3
139,"Thursday, Sep 7",CHW,Home,CLE,2.0,11.0,54-85,5.0,29.5,N,-4
140,"Friday, Sep 8",CHW,Home,SFG,2.0,9.0,54-86,5.0,30.5,N,-5
141,"Saturday, Sep 9",CHW,Home,SFG,13.0,1.0,55-86,5.0,30.5,N,1
142,"Sunday, Sep 10",CHW,Home,SFG,8.0,1.0,56-86,5.0,30.5,D,2
143,"Monday, Sep 11",CHW,@,KCR,11.0,3.0,57-86,5.0,30.5,N,3
144,"Tuesday, Sep 12",CHW,@,KCR,3.0,4.0,57-87,5.0,31.5,D,-1
145,"Wednesday, Sep 13",CHW,@,KCR,5.0,3.0,58-87,5.0,31.5,D,1
146,"Thursday, Sep 14",CHW,@,DET,17.0,7.0,59-87,5.0,31.5,D,2
147,"Friday, Sep 15",CHW,@,DET,2.0,3.0,59-88,5.0,31.5,N,-1
148,"Saturday, Sep 16",CHW,@,DET,10.0,4.0,60-88,5.0,31.5,N,1
149,"Sunday, Sep 17",CHW,@,DET,0.0,12.0,60-89,5.0,32.5,D,-1
150,"Tuesday, Sep 19",CHW,@,HOU,1.0,3.0,60-90,5.0,33.5,N,-2
151,"Wednesday, Sep 20",CHW,@,HOU,3.0,4.0,60-91,5.0,34.5,N,-3
152,"Thursday, Sep 21",CHW,@,HOU,3.0,1.0,61-91,5.0,34.5,N,1
153,"Friday, Sep 22",CHW,Home,KCR,7.0,6.0,62-91,4.0,33.5,N,2
154,"Saturday, Sep 23",CHW,Home,KCR,2.0,8.0,62-92,4.0,34.5,N,-1
155,"Sunday, Sep 24",CHW,Home,KCR,8.0,1.0,63-92,4.0,34.5,D,1
156,"Monday, Sep 25",CHW,Home,LAA,4.0,2.0,64-92,4.0,34.0,N,2
157,"Tuesday, Sep 26",CHW,Home,LAA,3.0,9.0,64-93,4.0,34.0,N,-1
158,"Wednesday, Sep 27",CHW,Home,LAA,6.0,4.0,65-93,4.0,34.0,N,1
159,"Thursday, Sep 28",CHW,Home,LAA,5.0,4.0,66-93,4.0,34.0,N,2
160,"Friday, Sep 29",CHW,@,CLE,1.0,10.0,66-94,4.0,35.0,N,-1
161,"Saturday, Sep 30",CHW,@,CLE,2.0,1.0,67-94,4.0,34.0,N,1
162,"Sunday, Oct 1",CHW,@,CLE,1.0,3.0,67-95,4.0,35.0,D,-1
1,"Thursday, Mar 29",CHW,@,KCR,14.0,7.0,1-0,1.0,up 0.5,D,1
2,"Saturday, Mar 31",CHW,@,KCR,4.0,3.0,2-0,1.0,up 1.0,N,2
3,"Monday, Apr 2",CHW,@,TOR,2.0,4.0,2-1,1.0,up 0.5,N,-1
4,"Tuesday, Apr 3",CHW,@,TOR,5.0,14.0,2-2,1.0,Tied,N,-2
5,"Wednesday, Apr 4",CHW,@,TOR,4.0,3.0,3-2,1.0,Tied,N,1
6,"Thursday, Apr 5",CHW,Home,DET,7.0,9.0,3-3,2.0,1.0,D,-1
7,"Saturday, Apr 7",CHW,Home,DET,1.0,6.0,3-4,2.0,1.0,D,-2
8,"Sunday, Apr 8",CHW,Home,DET,0.0,1.0,3-5,4.0,1.5,D,-3
9,"Monday, Apr 9",CHW,Home,TBR,4.0,5.0,3-6,5.0,1.5,D,-4
10,"Tuesday, Apr 10",CHW,Home,TBR,5.0,6.0,3-7,5.0,2.5,D,-5
11,"Wednesday, Apr 11",CHW,Home,TBR,2.0,1.0,4-7,3.0,2.5,D,1
12,"Thursday, Apr 12",CHW,@,MIN,0.0,4.0,4-8,3.0,3.5,N,-1
13,"Monday, Apr 16",CHW,@,OAK,1.0,8.0,4-9,3.0,4.0,N,-2
14,"Tuesday, Apr 17",CHW,@,OAK,2.0,10.0,4-10,4.0,4.5,N,-3
15,"Wednesday, Apr 18",CHW,@,OAK,11.0,12.0,4-11,4.0,5.0,D,-4
16,"Friday, Apr 20",CHW,Home,HOU,0.0,10.0,4-12,4.0,5.0,N,-5
17,"Saturday, Apr 21",CHW,Home,HOU,1.0,10.0,4-13,4.0,5.5,N,-6
18,"Sunday, Apr 22",CHW,Home,HOU,1.0,7.0,4-14,4.0,6.5,D,-7
19,"Monday, Apr 23",CHW,Home,SEA,10.0,4.0,5-14,4.0,6.5,N,1
20,"Tuesday, Apr 24",CHW,Home,SEA,0.0,1.0,5-15,4.0,6.5,D,-1
21,"Wednesday, Apr 25",CHW,Home,SEA,3.0,4.0,5-16,4.0,7.5,D,-2
22,"Thursday, Apr 26",CHW,@,KCR,6.0,3.0,6-16,4.0,6.5,N,1
23,"Friday, Apr 27",CHW,@,KCR,7.0,4.0,7-16,4.0,6.5,N,2
24,"Saturday, Apr 28 (1)",CHW,@,KCR,8.0,0.0,8-16,4.0,6.0,D,3
25,"Saturday, Apr 28 (2)",CHW,@,KCR,2.0,5.0,8-17,4.0,6.0,N,-1
26,"Sunday, Apr 29",CHW,@,KCR,4.0,5.0,8-18,4.0,6.0,D,-2
27,"Tuesday, May 1",CHW,@,STL,2.0,3.0,8-19,4.0,6.5,N,-3
28,"Wednesday, May 2",CHW,@,STL,2.0,3.0,8-20,4.0,7.5,D,-4
29,"Thursday, May 3",CHW,Home,MIN,6.0,5.0,9-20,4.0,7.0,N,1
30,"Friday, May 4",CHW,Home,MIN,4.0,6.0,9-21,4.0,7.0,N,-1
31,"Saturday, May 5",CHW,Home,MIN,4.0,8.0,9-22,4.0,7.0,N,-2
32,"Sunday, May 6",CHW,Home,MIN,3.0,5.0,9-23,5.0,7.0,D,-3
33,"Tuesday, May 8",CHW,Home,PIT,6.0,10.0,9-24,5.0,7.0,N,-4
34,"Wednesday, May 9",CHW,Home,PIT,5.0,6.0,9-25,5.0,8.0,D,-5
35,"Friday, May 11",CHW,@,CHC,2.0,11.0,9-26,5.0,8.0,D,-6
36,"Saturday, May 12",CHW,@,CHC,4.0,8.0,9-27,5.0,9.0,D,-7
37,"Sunday, May 13",CHW,@,CHC,5.0,3.0,10-27,5.0,9.0,D,1
38,"Tuesday, May 15",CHW,@,PIT,0.0,7.0,10-28,5.0,8.5,N,-1
39,"Wednesday, May 16",CHW,@,PIT,2.0,3.0,10-29,5.0,9.5,D,-2
40,"Thursday, May 17",CHW,Home,TEX,4.0,2.0,11-29,5.0,9.0,N,1
41,"Friday, May 18",CHW,Home,TEX,5.0,12.0,11-30,5.0,9.0,N,-1
42,"Saturday, May 19",CHW,Home,TEX,5.0,3.0,12-30,5.0,9.0,N,1
43,"Sunday, May 20",CHW,Home,TEX,3.0,0.0,13-30,4.0,8.0,D,2
44,"Monday, May 21",CHW,Home,BAL,2.0,3.0,13-31,4.0,8.5,N,-1
45,"Tuesday, May 22",CHW,Home,BAL,3.0,2.0,14-31,4.0,8.5,N,1
46,"Wednesday, May 23",CHW,Home,BAL,11.0,1.0,15-31,4.0,8.5,N,2
47,"Thursday, May 24",CHW,Home,BAL,3.0,9.0,15-32,5.0,8.5,D,-1
48,"Friday, May 25",CHW,@,DET,4.0,5.0,15-33,5.0,8.5,N,-2
49,"Saturday, May 26",CHW,@,DET,8.0,4.0,16-33,4.0,8.5,D,1
50,"Sunday, May 27",CHW,@,DET,2.0,3.0,16-34,5.0,9.5,D,-1
51,"Monday, May 28",CHW,@,CLE,6.0,9.0,16-35,5.0,10.5,D,-2
52,"Tuesday, May 29",CHW,@,CLE,3.0,7.0,16-36,5.0,11.5,N,-3
53,"Wednesday, May 30",CHW,@,CLE,1.0,9.0,16-37,5.0,12.5,D,-4
54,"Friday, Jun 1",CHW,Home,MIL,8.0,3.0,17-37,5.0,12.0,N,1
55,"Saturday, Jun 2",CHW,Home,MIL,0.0,5.0,17-38,5.0,12.0,D,-1
56,"Sunday, Jun 3",CHW,Home,MIL,6.0,1.0,18-38,5.0,11.0,D,1
57,"Tuesday, Jun 5 (1)",CHW,@,MIN,2.0,4.0,18-39,5.0,11.5,D,-1
58,"Tuesday, Jun 5 (2)",CHW,@,MIN,6.0,3.0,19-39,5.0,11.5,N,1
59,"Wednesday, Jun 6",CHW,@,MIN,5.0,2.0,20-39,4.0,11.5,N,2
60,"Thursday, Jun 7",CHW,@,MIN,2.0,7.0,20-40,4.0,12.0,D,-1
61,"Friday, Jun 8",CHW,@,BOS,1.0,0.0,21-40,4.0,12.0,N,1
62,"Saturday, Jun 9",CHW,@,BOS,2.0,4.0,21-41,4.0,12.0,D,-1
63,"Sunday, Jun 10",CHW,@,BOS,5.0,2.0,22-41,4.0,12.0,D,1
64,"Monday, Jun 11",CHW,Home,CLE,0.0,4.0,22-42,4.0,13.0,N,-1
65,"Tuesday, Jun 12",CHW,Home,CLE,5.0,1.0,23-42,4.0,12.0,N,1
66,"Wednesday, Jun 13",CHW,Home,CLE,3.0,2.0,24-42,4.0,11.0,N,2
67,"Thursday, Jun 14",CHW,Home,CLE,2.0,5.0,24-43,4.0,12.0,D,-1
68,"Friday, Jun 15",CHW,Home,DET,3.0,4.0,24-44,4.0,12.0,N,-2
69,"Saturday, Jun 16",CHW,Home,DET,5.0,7.0,24-45,4.0,12.0,D,-3
70,"Sunday, Jun 17",CHW,Home,DET,1.0,3.0,24-46,4.0,13.0,D,-4
71,"Monday, Jun 18",CHW,@,CLE,2.0,6.0,24-47,4.0,14.0,N,-5
72,"Tuesday, Jun 19",CHW,@,CLE,3.0,6.0,24-48,4.0,15.0,N,-6
73,"Wednesday, Jun 20",CHW,@,CLE,0.0,12.0,24-49,4.0,16.0,D,-7
74,"Friday, Jun 22 (1)",CHW,Home,OAK,2.0,11.0,24-50,4.0,16.5,D,-8
75,"Friday, Jun 22 (2)",CHW,Home,OAK,6.0,4.0,25-50,4.0,16.5,N,1
76,"Saturday, Jun 23",CHW,Home,OAK,6.0,7.0,25-51,4.0,17.5,D,-1
77,"Sunday, Jun 24",CHW,Home,OAK,10.0,3.0,26-51,4.0,17.5,D,1
78,"Tuesday, Jun 26",CHW,Home,MIN,8.0,4.0,27-51,4.0,16.0,N,2
79,"Wednesday, Jun 27",CHW,Home,MIN,6.0,1.0,28-51,4.0,16.0,N,3
80,"Thursday, Jun 28",CHW,Home,MIN,1.0,2.0,28-52,4.0,16.5,D,-1
81,"Friday, Jun 29",CHW,@,TEX,3.0,11.0,28-53,4.0,16.5,N,-2
82,"Saturday, Jun 30",CHW,@,TEX,4.0,13.0,28-54,4.0,16.5,N,-3
83,"Sunday, Jul 1",CHW,@,TEX,10.0,5.0,29-54,4.0,16.5,D,1
84,"Monday, Jul 2",CHW,@,CIN,3.0,5.0,29-55,4.0,17.5,N,-1
85,"Tuesday, Jul 3",CHW,@,CIN,12.0,8.0,30-55,4.0,17.5,N,1
86,"Wednesday, Jul 4",CHW,@,CIN,4.0,7.0,30-56,4.0,18.5,N,-1
87,"Thursday, Jul 5",CHW,@,HOU,3.0,4.0,30-57,4.0,19.0,N,-2
88,"Friday, Jul 6",CHW,@,HOU,4.0,11.0,30-58,4.0,20.0,N,-3
89,"Saturday, Jul 7",CHW,@,HOU,6.0,12.0,30-59,4.0,20.0,D,-4
90,"Sunday, Jul 8",CHW,@,HOU,1.0,2.0,30-60,4.0,20.0,D,-5
91,"Tuesday, Jul 10",CHW,Home,STL,2.0,14.0,30-61,4.0,19.5,N,-6
92,"Wednesday, Jul 11",CHW,Home,STL,4.0,0.0,31-61,4.0,19.5,N,1
93,"Friday, Jul 13",CHW,Home,KCR,9.0,6.0,32-61,4.0,19.0,N,2
94,"Saturday, Jul 14",CHW,Home,KCR,0.0,5.0,32-62,4.0,19.0,D,-1
95,"Sunday, Jul 15",CHW,Home,KCR,10.0,1.0,33-62,4.0,19.0,D,1
96,"Friday, Jul 20",CHW,@,SEA,1.0,3.0,33-63,4.0,20.0,N,-1
97,"Saturday, Jul 21",CHW,@,SEA,5.0,0.0,34-63,4.0,20.0,N,1
98,"Sunday, Jul 22",CHW,@,SEA,2.0,8.0,34-64,4.0,20.0,D,-1
99,"Monday, Jul 23",CHW,@,LAA,5.0,3.0,35-64,4.0,19.0,N,1
100,"Tuesday, Jul 24",CHW,@,LAA,4.0,2.0,36-64,4.0,18.0,N,2
101,"Wednesday, Jul 25",CHW,@,LAA,3.0,11.0,36-65,4.0,19.0,N,-1
102,"Thursday, Jul 26",CHW,@,LAA,8.0,12.0,36-66,4.0,19.5,D,-2
103,"Friday, Jul 27",CHW,Home,TOR,5.0,10.0,36-67,4.0,20.5,N,-3
104,"Saturday, Jul 28",CHW,Home,TOR,9.0,5.0,37-67,4.0,19.5,N,1
105,"Sunday, Jul 29",CHW,Home,TOR,4.0,7.0,37-68,4.0,20.5,D,-1
106,"Tuesday, Jul 31",CHW,Home,KCR,2.0,4.0,37-69,4.0,21.0,N,-2
107,"Wednesday, Aug 1",CHW,Home,KCR,5.0,10.0,37-70,4.0,22.0,N,-3
108,"Thursday, Aug 2",CHW,Home,KCR,6.0,4.0,38-70,4.0,21.5,D,1
109,"Friday, Aug 3",CHW,@,TBR,3.0,2.0,39-70,4.0,20.5,N,2
110,"Saturday, Aug 4",CHW,@,TBR,2.0,1.0,40-70,4.0,20.5,N,3
111,"Sunday, Aug 5",CHW,@,TBR,8.0,7.0,41-70,4.0,20.5,D,4
112,"Monday, Aug 6",CHW,Home,NYY,0.0,7.0,41-71,4.0,21.5,N,-1
113,"Tuesday, Aug 7",CHW,Home,NYY,3.0,4.0,41-72,4.0,21.5,N,-2
114,"Wednesday, Aug 8",CHW,Home,NYY,3.0,7.0,41-73,4.0,22.5,N,-3
115,"Friday, Aug 10",CHW,Home,CLE,1.0,0.0,42-73,4.0,22.0,N,1
116,"Saturday, Aug 11",CHW,Home,CLE,1.0,3.0,42-74,4.0,23.0,N,-1
117,"Sunday, Aug 12",CHW,Home,CLE,7.0,9.0,42-75,4.0,24.0,D,-2
118,"Monday, Aug 13",CHW,@,DET,5.0,9.0,42-76,4.0,25.0,N,-3
119,"Tuesday, Aug 14",CHW,@,DET,6.0,3.0,43-76,4.0,25.0,N,1
120,"Wednesday, Aug 15",CHW,@,DET,6.0,5.0,44-76,4.0,25.0,D,2
121,"Friday, Aug 17",CHW,Home,KCR,9.0,3.0,45-76,4.0,25.0,N,3
122,"Saturday, Aug 18",CHW,Home,KCR,1.0,3.0,45-77,4.0,25.0,N,-1
123,"Sunday, Aug 19",CHW,Home,KCR,7.0,6.0,46-77,4.0,25.0,D,1
124,"Monday, Aug 20",CHW,@,MIN,8.0,5.0,47-77,4.0,25.0,N,2
125,"Tuesday, Aug 21",CHW,Home,MIN,2.0,5.0,47-78,4.0,26.0,N,-1
126,"Wednesday, Aug 22",CHW,Home,MIN,7.0,3.0,48-78,4.0,25.0,D,1
127,"Thursday, Aug 23",CHW,@,DET,2.0,7.0,48-79,4.0,25.0,D,-1
128,"Friday, Aug 24",CHW,@,DET,6.0,3.0,49-79,4.0,24.0,N,1
129,"Saturday, Aug 25",CHW,@,DET,6.0,1.0,50-79,4.0,23.0,N,2
130,"Sunday, Aug 26",CHW,@,DET,7.0,2.0,51-79,4.0,23.0,D,3
131,"Monday, Aug 27",CHW,@,NYY,6.0,2.0,52-79,4.0,22.5,N,4
132,"Tuesday, Aug 28",CHW,@,NYY,4.0,5.0,52-80,4.0,23.5,N,-1
133,"Wednesday, Aug 29",CHW,@,NYY,4.0,1.0,53-80,3.0,22.5,N,1
134,"Thursday, Aug 30",CHW,Home,BOS,4.0,9.0,53-81,4.0,23.5,N,-1
135,"Friday, Aug 31",CHW,Home,BOS,6.0,1.0,54-81,3.0,23.5,N,1
136,"Saturday, Sep 1",CHW,Home,BOS,1.0,6.0,54-82,3.0,23.5,N,-1
137,"Sunday, Sep 2",CHW,Home,BOS,8.0,0.0,55-82,3.0,22.5,D,1
138,"Monday, Sep 3",CHW,Home,DET,4.0,2.0,56-82,3.0,21.5,D,2
139,"Tuesday, Sep 4",CHW,Home,DET,3.0,8.0,56-83,3.0,22.5,N,-1
140,"Wednesday, Sep 5",CHW,Home,DET,2.0,10.0,56-84,4.0,23.5,N,-2
141,"Friday, Sep 7",CHW,Home,LAA,2.0,5.0,56-85,4.0,24.0,N,-3
142,"Saturday, Sep 8",CHW,Home,LAA,3.0,12.0,56-86,4.0,25.0,N,-4
143,"Sunday, Sep 9",CHW,Home,LAA,0.0,1.0,56-87,4.0,25.0,D,-5
144,"Monday, Sep 10",CHW,@,KCR,3.0,4.0,56-88,4.0,25.0,N,-6
145,"Tuesday, Sep 11",CHW,@,KCR,3.0,6.0,56-89,4.0,26.0,N,-7
146,"Wednesday, Sep 12",CHW,@,KCR,4.0,2.0,57-89,4.0,25.0,N,1
147,"Friday, Sep 14",CHW,@,BAL,8.0,6.0,58-89,4.0,24.0,N,2
148,"Saturday, Sep 15",CHW,@,BAL,2.0,0.0,59-89,4.0,24.0,N,3
149,"Sunday, Sep 16",CHW,@,BAL,4.0,8.0,59-90,4.0,24.0,D,-1
150,"Tuesday, Sep 18",CHW,@,CLE,3.0,5.0,59-91,4.0,25.0,N,-2
151,"Wednesday, Sep 19",CHW,@,CLE,1.0,4.0,59-92,4.0,26.0,N,-3
152,"Thursday, Sep 20",CHW,@,CLE,5.0,4.0,60-92,4.0,25.0,N,1
153,"Friday, Sep 21",CHW,Home,CHC,10.0,4.0,61-92,4.0,24.0,D,2
154,"Saturday, Sep 22",CHW,Home,CHC,3.0,8.0,61-93,4.0,25.0,N,-1
155,"Sunday, Sep 23",CHW,Home,CHC,1.0,6.0,61-94,4.0,26.0,D,-2
156,"Monday, Sep 24",CHW,Home,CLE,0.0,4.0,61-95,4.0,27.0,N,-3
157,"Tuesday, Sep 25",CHW,Home,CLE,5.0,4.0,62-95,4.0,26.0,N,1
158,"Wednesday, Sep 26",CHW,Home,CLE,2.0,10.0,62-96,4.0,27.0,N,-1
159,"Friday, Sep 28 (1)",CHW,@,MIN,1.0,2.0,62-97,4.0,28.0,D,-2
160,"Friday, Sep 28 (2)",CHW,@,MIN,4.0,12.0,62-98,4.0,28.0,N,-3
161,"Saturday, Sep 29",CHW,@,MIN,3.0,8.0,62-99,4.0,28.0,N,-4
162,"Sunday, Sep 30",CHW,@,MIN,4.0,5.0,62-100,4.0,29.0,D,-5
1,"Thursday, Mar 28",CHW,@,KCR,3.0,5.0,0-1,4.0,1.0,N,-1
