,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
57,"Tuesday, Jun 9",BAL,Home,BOS,1.0,0.0,27-30,4.0,5.5,N,2.0
58,"Wednesday, Jun 10",BAL,Home,BOS,5.0,2.0,28-30,4.0,4.5,N,3.0
59,"Thursday, Jun 11",BAL,Home,BOS,6.0,5.0,29-30,4.0,4.0,N,4.0
60,"Friday, Jun 12",BAL,Home,NYY,11.0,3.0,30-30,4.0,3.0,N,5.0
61,"Saturday, Jun 13",BAL,Home,NYY,9.0,4.0,31-30,4.0,2.0,N,6.0
62,"Sunday, Jun 14",BAL,Home,NYY,3.0,5.0,31-31,4.0,3.0,D,-1.0
63,"Monday, Jun 15",BAL,Home,PHI,4.0,0.0,32-31,4.0,3.0,N,1.0
64,"Tuesday, Jun 16",BAL,Home,PHI,19.0,3.0,33-31,3.0,2.0,N,2.0
65,"Wednesday, Jun 17",BAL,@,PHI,6.0,4.0,34-31,3.0,2.0,N,3.0
66,"Thursday, Jun 18",BAL,@,PHI,1.0,2.0,34-32,4.0,3.0,D,-1.0
67,"Friday, Jun 19",BAL,@,TOR,4.0,5.0,34-33,4.0,4.0,N,-2.0
68,"Saturday, Jun 20",BAL,@,TOR,5.0,3.0,35-33,4.0,4.0,D,1.0
69,"Sunday, Jun 21",BAL,@,TOR,13.0,9.0,36-33,3.0,3.0,D,2.0
70,"Tuesday, Jun 23",BAL,@,BOS,6.0,4.0,37-33,3.0,2.5,N,3.0
71,"Wednesday, Jun 24",BAL,@,BOS,1.0,5.0,37-34,4.0,2.5,N,-1.0
72,"Thursday, Jun 25",BAL,@,BOS,8.0,6.0,38-34,3.0,2.0,D,1.0
73,"Friday, Jun 26",BAL,Home,CLE,4.0,3.0,39-34,3.0,1.0,N,2.0
74,"Sunday, Jun 28 (1)",BAL,Home,CLE,4.0,0.0,40-34,1.0,Tied,D,3.0
75,"Sunday, Jun 28 (2)",BAL,Home,CLE,8.0,0.0,41-34,1.0,Tied,N,4.0
76,"Monday, Jun 29",BAL,Home,TEX,1.0,8.0,41-35,1.0,Tied,N,-1.0
77,"Tuesday, Jun 30",BAL,Home,TEX,6.0,8.0,41-36,1.0,Tied,N,-2.0
78,"Wednesday, Jul 1",BAL,Home,TEX,4.0,2.0,42-36,1.0,up 0.5,N,1.0
79,"Thursday, Jul 2",BAL,Home,TEX,0.0,2.0,42-37,1.0,Tied,N,-1.0
80,"Friday, Jul 3",BAL,@,CHW,0.0,1.0,42-38,2.0,1.0,N,-2.0
81,"Saturday, Jul 4",BAL,@,CHW,2.0,3.0,42-39,2.0,2.0,D,-3.0
82,"Sunday, Jul 5",BAL,@,CHW,9.0,1.0,43-39,2.0,1.0,D,1.0
83,"Monday, Jul 6",BAL,@,MIN,2.0,4.0,43-40,2.0,1.5,N,-1.0
84,"Tuesday, Jul 7",BAL,@,MIN,3.0,8.0,43-41,2.0,1.5,N,-2.0
85,"Wednesday, Jul 8",BAL,@,MIN,3.0,5.0,43-42,2.0,2.5,D,-3.0
86,"Friday, Jul 10",BAL,Home,WSN,3.0,2.0,44-42,2.0,3.0,N,1.0
87,"Saturday, Jul 11",BAL,Home,WSN,4.0,7.0,44-43,2.0,3.0,N,-1.0
88,"Sunday, Jul 12",BAL,Home,WSN,2.0,3.0,44-44,3.0,4.0,D,-2.0
89,"Friday, Jul 17",BAL,@,DET,3.0,7.0,44-45,4.0,5.0,N,-3.0
90,"Saturday, Jul 18",BAL,@,DET,3.0,0.0,45-45,3.0,4.0,N,1.0
91,"Sunday, Jul 19",BAL,@,DET,9.0,3.0,46-45,2.0,4.0,D,2.0
92,"Tuesday, Jul 21",BAL,@,NYY,2.0,3.0,46-46,3.0,5.0,N,-1.0
93,"Wednesday, Jul 22",BAL,@,NYY,3.0,4.0,46-47,3.0,6.0,N,-2.0
94,"Thursday, Jul 23",BAL,@,NYY,3.0,9.0,46-48,4.0,7.0,D,-3.0
95,"Friday, Jul 24",BAL,@,TBR,1.0,3.0,46-49,4.0,7.0,N,-4.0
96,"Saturday, Jul 25",BAL,@,TBR,5.0,1.0,47-49,4.0,7.0,N,1.0
97,"Sunday, Jul 26",BAL,@,TBR,5.0,2.0,48-49,3.0,7.0,D,2.0
98,"Monday, Jul 27",BAL,Home,ATL,2.0,1.0,49-49,2.0,7.0,N,3.0
99,"Tuesday, Jul 28",BAL,Home,ATL,7.0,3.0,50-49,2.0,7.0,N,4.0
100,"Wednesday, Jul 29",BAL,Home,ATL,2.0,0.0,51-49,2.0,6.0,N,5.0
101,"Thursday, Jul 30",BAL,Home,DET,8.0,9.0,51-50,2.0,6.0,N,-1.0
102,"Friday, Jul 31",BAL,Home,DET,8.0,7.0,52-50,2.0,6.0,N,1.0
103,"Saturday, Aug 1",BAL,Home,DET,6.0,2.0,53-50,2.0,5.0,N,2.0
104,"Sunday, Aug 2",BAL,Home,DET,1.0,6.0,53-51,2.0,6.0,D,-1.0
105,"Monday, Aug 3",BAL,@,OAK,9.0,2.0,54-51,2.0,5.5,N,1.0
106,"Tuesday, Aug 4",BAL,@,OAK,0.0,5.0,54-52,3.0,6.5,N,-1.0
107,"Wednesday, Aug 5",BAL,@,OAK,7.0,3.0,55-52,3.0,5.5,D,1.0
108,"Friday, Aug 7",BAL,@,LAA,4.0,8.0,55-53,3.0,6.0,N,-1.0
109,"Saturday, Aug 8",BAL,@,LAA,5.0,0.0,56-53,3.0,5.0,N,1.0
110,"Sunday, Aug 9",BAL,@,LAA,4.0,5.0,56-54,3.0,5.0,D,-1.0
111,"Monday, Aug 10",BAL,@,SEA,3.0,2.0,57-54,3.0,4.5,N,1.0
112,"Tuesday, Aug 11",BAL,@,SEA,5.0,6.0,57-55,3.0,4.5,N,-1.0
113,"Wednesday, Aug 12",BAL,@,SEA,0.0,3.0,57-56,4.0,5.0,D,-2.0
114,"Friday, Aug 14",BAL,Home,OAK,8.0,6.0,58-56,3.0,5.0,N,1.0
115,"Saturday, Aug 15",BAL,Home,OAK,4.0,3.0,59-56,3.0,5.0,N,2.0
116,"Sunday, Aug 16",BAL,Home,OAK,18.0,2.0,60-56,3.0,4.0,D,3.0
117,"Monday, Aug 17",BAL,Home,OAK,4.0,2.0,61-56,3.0,4.0,N,4.0
118,"Tuesday, Aug 18",BAL,Home,NYM,3.0,5.0,61-57,3.0,5.0,N,-1.0
119,"Wednesday, Aug 19",BAL,Home,NYM,5.0,4.0,62-57,3.0,5.0,N,1.0
120,"Thursday, Aug 20",BAL,Home,MIN,2.0,15.0,62-58,3.0,5.0,N,-1.0
121,"Friday, Aug 21",BAL,Home,MIN,3.0,4.0,62-59,3.0,5.0,N,-2.0
122,"Saturday, Aug 22",BAL,Home,MIN,2.0,3.0,62-60,3.0,6.0,N,-3.0
123,"Sunday, Aug 23",BAL,Home,MIN,3.0,4.0,62-61,3.0,6.5,D,-4.0
124,"Monday, Aug 24",BAL,@,KCR,3.0,8.0,62-62,3.0,7.0,N,-5.0
125,"Tuesday, Aug 25",BAL,@,KCR,2.0,3.0,62-63,3.0,8.0,N,-6.0
126,"Wednesday, Aug 26",BAL,@,KCR,8.0,5.0,63-63,3.0,8.0,N,1.0
127,"Thursday, Aug 27",BAL,@,KCR,3.0,5.0,63-64,3.0,8.0,D,-1.0
128,"Friday, Aug 28",BAL,@,TEX,1.0,4.0,63-65,3.0,9.0,N,-2.0
129,"Saturday, Aug 29",BAL,@,TEX,3.0,4.0,63-66,3.0,10.0,N,-3.0
130,"Sunday, Aug 30",BAL,@,TEX,0.0,6.0,63-67,4.0,11.0,D,-4.0
131,"Monday, Aug 31",BAL,Home,TBR,3.0,6.0,63-68,4.0,11.0,N,-5.0
132,"Tuesday, Sep 1",BAL,Home,TBR,2.0,11.0,63-69,4.0,12.0,N,-6.0
133,"Wednesday, Sep 2",BAL,Home,TBR,7.0,6.0,64-69,4.0,12.0,N,1.0
134,"Friday, Sep 4",BAL,@,TOR,10.0,2.0,65-69,4.0,11.0,N,2.0
135,"Saturday, Sep 5",BAL,@,TOR,1.0,5.0,65-70,4.0,12.0,D,-1.0
136,"Sunday, Sep 6",BAL,@,TOR,4.0,10.0,65-71,4.0,13.0,D,-2.0
137,"Monday, Sep 7",BAL,@,NYY,6.0,8.0,65-72,4.0,13.0,D,-3.0
138,"Tuesday, Sep 8",BAL,@,NYY,2.0,1.0,66-72,4.0,13.0,N,1.0
139,"Wednesday, Sep 9",BAL,@,NYY,5.0,3.0,67-72,4.0,12.0,N,2.0
140,"Friday, Sep 11",BAL,Home,KCR,14.0,8.0,68-72,4.0,12.0,N,3.0
141,"Saturday, Sep 12",BAL,Home,KCR,6.0,14.0,68-73,4.0,13.5,D,-1.0
142,"Sunday, Sep 13",BAL,Home,KCR,8.0,2.0,69-73,3.0,12.5,N,1.0
143,"Monday, Sep 14",BAL,Home,BOS,2.0,0.0,70-73,3.0,12.0,N,2.0
144,"Tuesday, Sep 15",BAL,Home,BOS,6.0,5.0,71-73,3.0,11.0,N,3.0
145,"Wednesday, Sep 16",BAL,Home,BOS,1.0,10.0,71-74,3.0,12.0,N,-1.0
146,"Thursday, Sep 17",BAL,@,TBR,4.0,3.0,72-74,3.0,12.0,N,1.0
147,"Friday, Sep 18",BAL,@,TBR,6.0,8.0,72-75,3.0,13.0,N,-1.0
148,"Saturday, Sep 19",BAL,@,TBR,2.0,1.0,73-75,3.0,12.0,N,1.0
149,"Sunday, Sep 20",BAL,@,TBR,6.0,7.0,73-76,3.0,12.0,D,-1.0
150,"Tuesday, Sep 22",BAL,@,WSN,4.0,1.0,74-76,3.0,11.5,N,1.0
151,"Wednesday, Sep 23",BAL,@,WSN,4.0,3.0,75-76,3.0,11.5,N,2.0
152,"Thursday, Sep 24",BAL,@,WSN,5.0,4.0,76-76,3.0,11.0,D,3.0
153,"Friday, Sep 25",BAL,@,BOS,0.0,7.0,76-77,3.0,12.0,N,-1.0
154,"Saturday, Sep 26",BAL,@,BOS,0.0,8.0,76-78,3.0,13.0,D,-2.0
155,"Sunday, Sep 27",BAL,@,BOS,0.0,2.0,76-79,3.0,14.0,D,-3.0
156,"Monday, Sep 28",BAL,Home,TOR,3.0,4.0,76-80,3.0,15.0,N,-4.0
157,"Wednesday, Sep 30 (1)",BAL,Home,TOR,2.0,15.0,76-81,4.0,15.0,D,-5.0
158,"Wednesday, Sep 30 (2)",BAL,Home,TOR,8.0,1.0,77-81,4.0,15.0,N,1.0
159,"Thursday, Oct 1",BAL,Home,TOR,6.0,4.0,78-81,3.0,14.0,D,2.0
160,"Saturday, Oct 3 (1)",BAL,Home,NYY,9.0,2.0,79-81,3.0,13.0,D,3.0
161,"Saturday, Oct 3 (2)",BAL,Home,NYY,4.0,3.0,80-81,3.0,13.0,N,4.0
162,"Sunday, Oct 4",BAL,Home,NYY,9.0,4.0,81-81,3.0,12.0,D,5.0
1,"Monday, Apr 4",BAL,Home,MIN,3.0,2.0,1-0,2.0,0.5,D,1.0
2,"Wednesday, Apr 6",BAL,Home,MIN,4.0,2.0,2-0,1.0,up 1.0,N,2.0
3,"Thursday, Apr 7",BAL,Home,MIN,4.0,2.0,3-0,1.0,up 1.0,N,3.0
4,"Friday, Apr 8",BAL,Home,TBR,6.0,1.0,4-0,1.0,up 1.5,N,4.0
5,"Sunday, Apr 10",BAL,Home,TBR,5.0,3.0,5-0,1.0,up 2.0,D,5.0
6,"Monday, Apr 11",BAL,@,BOS,9.0,7.0,6-0,1.0,up 2.5,D,6.0
7,"Tuesday, Apr 12",BAL,@,BOS,9.0,5.0,7-0,1.0,up 2.5,N,7.0
8,"Wednesday, Apr 13",BAL,@,BOS,2.0,4.0,7-1,1.0,up 2.5,N,-1.0
9,"Thursday, Apr 14",BAL,@,TEX,3.0,6.0,7-2,1.0,up 2.5,N,-2.0
10,"Friday, Apr 15",BAL,@,TEX,11.0,5.0,8-2,1.0,up 2.5,N,1.0
11,"Saturday, Apr 16",BAL,@,TEX,4.0,8.0,8-3,1.0,up 1.5,N,-1.0
12,"Tuesday, Apr 19",BAL,Home,TOR,3.0,4.0,8-4,1.0,up 1.5,N,-2.0
13,"Wednesday, Apr 20",BAL,Home,TOR,4.0,3.0,9-4,1.0,up 2.5,N,1.0
14,"Thursday, Apr 21",BAL,Home,TOR,3.0,2.0,10-4,1.0,up 3.5,N,2.0
15,"Friday, Apr 22",BAL,@,KCR,2.0,4.0,10-5,1.0,up 2.5,N,-1.0
16,"Saturday, Apr 23",BAL,@,KCR,8.0,3.0,11-5,1.0,up 3.5,N,1.0
17,"Sunday, Apr 24",BAL,@,KCR,1.0,6.0,11-6,1.0,up 2.5,D,-1.0
18,"Monday, Apr 25",BAL,@,TBR,0.0,2.0,11-7,1.0,up 1.5,N,-2.0
19,"Tuesday, Apr 26",BAL,@,TBR,1.0,3.0,11-8,1.0,up 0.5,N,-3.0
20,"Wednesday, Apr 27",BAL,@,TBR,3.0,1.0,12-8,1.0,up 0.5,N,1.0
21,"Thursday, Apr 28",BAL,Home,CHW,10.0,2.0,13-8,1.0,up 1.5,N,2.0
22,"Friday, Apr 29",BAL,Home,CHW,6.0,3.0,14-8,1.0,up 1.5,N,3.0
23,"Saturday, Apr 30",BAL,Home,CHW,7.0,8.0,14-9,1.0,up 0.5,N,-1.0
24,"Sunday, May 1",BAL,Home,CHW,1.0,7.0,14-10,2.0,0.5,D,-2.0
25,"Tuesday, May 3",BAL,Home,NYY,4.0,1.0,15-10,1.0,up 0.5,N,1.0
26,"Wednesday, May 4",BAL,Home,NYY,0.0,7.0,15-11,2.0,0.5,N,-1.0
27,"Thursday, May 5",BAL,Home,NYY,1.0,0.0,16-11,2.0,0.5,N,1.0
28,"Saturday, May 7 (1)",BAL,Home,OAK,4.0,8.0,16-12,1.0,up 0.5,D,-1.0
29,"Saturday, May 7 (2)",BAL,Home,OAK,5.0,2.0,17-12,1.0,up 0.5,N,1.0
30,"Sunday, May 8",BAL,Home,OAK,11.0,3.0,18-12,1.0,up 0.5,D,2.0
31,"Tuesday, May 10",BAL,@,MIN,5.0,3.0,19-12,1.0,Tied,N,3.0
32,"Wednesday, May 11",BAL,@,MIN,9.0,2.0,20-12,1.0,Tied,D,4.0
33,"Thursday, May 12",BAL,Home,DET,7.0,5.0,21-12,1.0,Tied,N,5.0
34,"Friday, May 13",BAL,Home,DET,1.0,0.0,22-12,1.0,up 1.0,N,6.0
35,"Saturday, May 14",BAL,Home,DET,9.0,3.0,23-12,1.0,up 1.0,N,7.0
36,"Sunday, May 15",BAL,Home,DET,5.0,6.0,23-13,1.0,Tied,D,-1.0
37,"Tuesday, May 17",BAL,Home,SEA,0.0,10.0,23-14,1.0,Tied,N,-2.0
38,"Wednesday, May 18",BAL,Home,SEA,5.0,2.0,24-14,1.0,up 0.5,N,1.0
39,"Thursday, May 19",BAL,Home,SEA,2.0,7.0,24-15,1.0,Tied,D,-1.0
40,"Friday, May 20",BAL,@,LAA,9.0,4.0,25-15,1.0,up 1.0,N,1.0
41,"Saturday, May 21",BAL,@,LAA,3.0,1.0,26-15,1.0,up 1.0,N,2.0
42,"Sunday, May 22",BAL,@,LAA,2.0,10.0,26-16,1.0,Tied,D,-1.0
43,"Tuesday, May 24",BAL,@,HOU,2.0,3.0,26-17,2.0,1.0,N,-2.0
44,"Wednesday, May 25",BAL,@,HOU,3.0,4.0,26-18,2.0,2.0,N,-3.0
45,"Thursday, May 26",BAL,@,HOU,2.0,4.0,26-19,2.0,2.0,N,-4.0
46,"Friday, May 27",BAL,@,CLE,6.0,4.0,27-19,2.0,1.0,N,1.0
47,"Saturday, May 28",BAL,@,CLE,4.0,11.0,27-20,2.0,1.0,D,-1.0
48,"Sunday, May 29",BAL,@,CLE,6.0,4.0,28-20,2.0,1.0,D,1.0
49,"Monday, May 30",BAL,Home,BOS,2.0,7.0,28-21,2.0,2.0,D,-1.0
50,"Tuesday, May 31",BAL,Home,BOS,2.0,6.0,28-22,2.0,3.0,N,-2.0
51,"Wednesday, Jun 1",BAL,Home,BOS,13.0,9.0,29-22,2.0,2.0,N,1.0
52,"Thursday, Jun 2",BAL,Home,BOS,12.0,7.0,30-22,2.0,1.0,N,2.0
53,"Friday, Jun 3",BAL,Home,NYY,6.0,5.0,31-22,1.0,Tied,N,3.0
54,"Saturday, Jun 4",BAL,Home,NYY,6.0,8.0,31-23,2.0,1.0,N,-1.0
55,"Sunday, Jun 5",BAL,Home,NYY,3.0,1.0,32-23,1.0,Tied,D,1.0
56,"Monday, Jun 6",BAL,Home,KCR,4.0,1.0,33-23,1.0,up 0.5,N,2.0
57,"Tuesday, Jun 7",BAL,Home,KCR,9.0,1.0,34-23,1.0,up 0.5,N,3.0
58,"Wednesday, Jun 8",BAL,Home,KCR,4.0,0.0,35-23,1.0,up 1.5,N,4.0
59,"Thursday, Jun 9",BAL,@,TOR,6.0,5.0,36-23,1.0,up 2.0,N,5.0
60,"Friday, Jun 10",BAL,@,TOR,3.0,4.0,36-24,1.0,up 1.0,N,-1.0
61,"Saturday, Jun 11",BAL,@,TOR,6.0,11.0,36-25,1.0,Tied,D,-2.0
62,"Sunday, Jun 12",BAL,@,TOR,9.0,10.0,36-26,1.0,Tied,D,-3.0
63,"Tuesday, Jun 14",BAL,@,BOS,3.0,2.0,37-26,1.0,up 1.0,N,1.0
64,"Wednesday, Jun 15",BAL,@,BOS,4.0,6.0,37-27,1.0,Tied,N,-1.0
65,"Thursday, Jun 16",BAL,@,BOS,5.0,1.0,38-27,1.0,up 1.0,N,1.0
66,"Friday, Jun 17",BAL,Home,TOR,3.0,13.0,38-28,1.0,up 1.0,N,-1.0
67,"Saturday, Jun 18",BAL,Home,TOR,4.0,2.0,39-28,1.0,up 1.0,D,1.0
68,"Sunday, Jun 19",BAL,Home,TOR,11.0,6.0,40-28,1.0,up 1.0,D,2.0
69,"Monday, Jun 20",BAL,@,TEX,3.0,4.0,40-29,1.0,up 1.0,N,-1.0
70,"Tuesday, Jun 21",BAL,Home,SDP,7.0,10.0,40-30,1.0,up 1.0,N,-2.0
71,"Wednesday, Jun 22",BAL,Home,SDP,7.0,2.0,41-30,1.0,up 2.0,N,1.0
72,"Friday, Jun 24",BAL,Home,TBR,6.0,3.0,42-30,1.0,up 1.5,N,2.0
73,"Saturday, Jun 25 (1)",BAL,Home,TBR,5.0,0.0,43-30,1.0,up 3.0,D,3.0
74,"Saturday, Jun 25 (2)",BAL,Home,TBR,8.0,6.0,44-30,1.0,up 3.0,N,4.0
75,"Sunday, Jun 26",BAL,Home,TBR,12.0,5.0,45-30,1.0,up 4.0,D,5.0
76,"Tuesday, Jun 28",BAL,@,SDP,11.0,7.0,46-30,1.0,up 4.5,N,6.0
77,"Wednesday, Jun 29",BAL,@,SDP,12.0,6.0,47-30,1.0,up 5.5,D,7.0
78,"Thursday, Jun 30",BAL,@,SEA,3.0,5.0,47-31,1.0,up 5.0,N,-1.0
79,"Friday, Jul 1",BAL,@,SEA,2.0,5.0,47-32,1.0,up 4.0,N,-2.0
80,"Saturday, Jul 2",BAL,@,SEA,6.0,12.0,47-33,1.0,up 4.0,N,-3.0
81,"Sunday, Jul 3",BAL,@,SEA,4.0,9.0,47-34,1.0,up 3.0,D,-4.0
82,"Monday, Jul 4",BAL,@,LAD,5.0,7.0,47-35,1.0,up 2.0,N,-5.0
83,"Tuesday, Jul 5",BAL,@,LAD,4.0,1.0,48-35,1.0,up 2.5,N,1.0
84,"Wednesday, Jul 6",BAL,@,LAD,6.0,4.0,49-35,1.0,up 2.5,D,2.0
85,"Friday, Jul 8",BAL,Home,LAA,5.0,9.0,49-36,1.0,up 1.0,N,-1.0
86,"Saturday, Jul 9",BAL,Home,LAA,3.0,2.0,50-36,1.0,up 2.0,D,1.0
87,"Sunday, Jul 10",BAL,Home,LAA,4.0,2.0,51-36,1.0,up 2.0,D,2.0
88,"Friday, Jul 15",BAL,@,TBR,4.0,3.0,52-36,1.0,up 2.0,N,3.0
89,"Saturday, Jul 16",BAL,@,TBR,2.0,1.0,53-36,1.0,up 2.0,N,4.0
90,"Sunday, Jul 17",BAL,@,TBR,2.0,5.0,53-37,1.0,up 2.0,D,-1.0
91,"Monday, Jul 18",BAL,@,NYY,1.0,2.0,53-38,1.0,up 1.5,N,-2.0
92,"Tuesday, Jul 19",BAL,@,NYY,1.0,7.0,53-39,1.0,up 0.5,N,-3.0
93,"Wednesday, Jul 20",BAL,@,NYY,0.0,5.0,53-40,2.0,0.5,N,-4.0
94,"Thursday, Jul 21",BAL,@,NYY,4.0,1.0,54-40,2.0,0.5,D,1.0
95,"Friday, Jul 22",BAL,Home,CLE,5.0,1.0,55-40,1.0,up 0.5,N,2.0
96,"Saturday, Jul 23",BAL,Home,CLE,5.0,2.0,56-40,1.0,up 1.5,N,3.0
97,"Sunday, Jul 24",BAL,Home,CLE,5.0,3.0,57-40,1.0,up 1.5,D,4.0
98,"Monday, Jul 25",BAL,Home,COL,3.0,2.0,58-40,1.0,up 2.5,N,5.0
99,"Tuesday, Jul 26",BAL,Home,COL,3.0,6.0,58-41,1.0,up 2.0,N,-1.0
100,"Wednesday, Jul 27",BAL,Home,COL,1.0,3.0,58-42,1.0,up 2.0,N,-2.0
101,"Thursday, Jul 28",BAL,@,MIN,2.0,6.0,58-43,1.0,up 1.5,N,-3.0
102,"Friday, Jul 29",BAL,@,TOR,5.0,6.0,58-44,1.0,up 0.5,N,-4.0
103,"Saturday, Jul 30",BAL,@,TOR,1.0,9.0,58-45,2.0,0.5,D,-5.0
104,"Sunday, Jul 31",BAL,@,TOR,6.0,2.0,59-45,1.0,up 0.5,D,1.0
105,"Tuesday, Aug 2",BAL,Home,TEX,5.0,1.0,60-45,1.0,up 1.0,N,2.0
106,"Wednesday, Aug 3",BAL,Home,TEX,3.0,2.0,61-45,1.0,up 1.0,N,3.0
107,"Thursday, Aug 4",BAL,Home,TEX,3.0,5.0,61-46,1.0,Tied,N,-1.0
108,"Friday, Aug 5",BAL,@,CHW,7.0,5.0,62-46,1.0,Tied,N,1.0
109,"Saturday, Aug 6",BAL,@,CHW,2.0,4.0,62-47,1.0,Tied,N,-1.0
110,"Sunday, Aug 7",BAL,@,CHW,10.0,2.0,63-47,1.0,up 1.0,D,1.0
111,"Monday, Aug 8",BAL,@,OAK,2.0,3.0,63-48,1.0,Tied,N,-1.0
112,"Tuesday, Aug 9",BAL,@,OAK,1.0,2.0,63-49,1.0,Tied,N,-2.0
113,"Wednesday, Aug 10",BAL,@,OAK,0.0,1.0,63-50,2.0,1.0,N,-3.0
114,"Thursday, Aug 11",BAL,@,OAK,9.0,6.0,64-50,2.0,0.5,D,1.0
115,"Friday, Aug 12",BAL,@,SFG,5.0,2.0,65-50,1.0,up 0.5,N,2.0
116,"Saturday, Aug 13",BAL,@,SFG,2.0,6.0,65-51,2.0,0.5,N,-1.0
117,"Sunday, Aug 14",BAL,@,SFG,8.0,7.0,66-51,2.0,0.5,D,1.0
118,"Tuesday, Aug 16",BAL,Home,BOS,3.0,5.0,66-52,2.0,1.0,N,-1.0
119,"Wednesday, Aug 17",BAL,Home,BOS,1.0,8.0,66-53,3.0,2.0,N,-2.0
120,"Thursday, Aug 18",BAL,Home,HOU,13.0,5.0,67-53,2.0,1.5,N,1.0
121,"Friday, Aug 19",BAL,Home,HOU,8.0,15.0,67-54,3.0,1.5,N,-1.0
122,"Saturday, Aug 20",BAL,Home,HOU,2.0,12.0,67-55,3.0,2.5,N,-2.0
123,"Sunday, Aug 21",BAL,Home,HOU,3.0,5.0,67-56,3.0,2.5,N,-3.0
124,"Monday, Aug 22",BAL,Home,WSN,4.0,3.0,68-56,3.0,2.0,N,1.0
125,"Tuesday, Aug 23",BAL,Home,WSN,8.0,1.0,69-56,3.0,2.0,N,2.0
126,"Wednesday, Aug 24",BAL,@,WSN,10.0,8.0,70-56,3.0,1.0,N,3.0
127,"Thursday, Aug 25",BAL,@,WSN,0.0,4.0,70-57,3.0,1.0,N,-1.0
128,"Friday, Aug 26",BAL,@,NYY,4.0,14.0,70-58,3.0,2.0,N,-2.0
129,"Saturday, Aug 27",BAL,@,NYY,5.0,13.0,70-59,3.0,3.0,D,-3.0
130,"Sunday, Aug 28",BAL,@,NYY,5.0,0.0,71-59,3.0,3.0,D,1.0
131,"Monday, Aug 29",BAL,Home,TOR,1.0,5.0,71-60,3.0,4.0,N,-1.0
132,"Tuesday, Aug 30",BAL,Home,TOR,5.0,3.0,72-60,3.0,3.0,N,1.0
133,"Wednesday, Aug 31",BAL,Home,TOR,3.0,5.0,72-61,3.0,4.0,N,-1.0
134,"Friday, Sep 2",BAL,Home,NYY,8.0,0.0,73-61,3.0,3.0,N,1.0
135,"Saturday, Sep 3",BAL,Home,NYY,2.0,0.0,74-61,3.0,2.0,N,2.0
136,"Sunday, Sep 4",BAL,Home,NYY,2.0,5.0,74-62,3.0,3.0,D,-1.0
137,"Monday, Sep 5",BAL,@,TBR,7.0,3.0,75-62,3.0,2.0,D,1.0
138,"Tuesday, Sep 6",BAL,@,TBR,11.0,2.0,76-62,3.0,1.0,N,2.0
139,"Wednesday, Sep 7",BAL,@,TBR,6.0,7.0,76-63,3.0,2.0,D,-1.0
140,"Friday, Sep 9",BAL,@,DET,3.0,4.0,76-64,3.0,3.0,N,-2.0
141,"Saturday, Sep 10",BAL,@,DET,11.0,3.0,77-64,3.0,2.0,N,1.0
142,"Sunday, Sep 11",BAL,@,DET,3.0,1.0,78-64,2.0,2.0,D,2.0
143,"Monday, Sep 12",BAL,@,BOS,2.0,12.0,78-65,3.0,3.0,N,-1.0
144,"Tuesday, Sep 13",BAL,@,BOS,6.0,3.0,79-65,2.0,2.0,N,1.0
145,"Wednesday, Sep 14",BAL,@,BOS,1.0,0.0,80-65,2.0,1.0,N,2.0
146,"Thursday, Sep 15",BAL,Home,TBR,6.0,7.0,80-66,2.0,2.0,N,-1.0
147,"Friday, Sep 16",BAL,Home,TBR,5.0,4.0,81-66,2.0,2.0,N,1.0
148,"Saturday, Sep 17",BAL,Home,TBR,2.0,5.0,81-67,2.0,3.0,N,-1.0
149,"Sunday, Sep 18",BAL,Home,TBR,2.0,1.0,82-67,2.0,3.0,D,1.0
150,"Monday, Sep 19",BAL,Home,BOS,2.0,5.0,82-68,2.0,4.0,N,-1.0
151,"Tuesday, Sep 20",BAL,Home,BOS,2.0,5.0,82-69,3.0,5.0,N,-2.0
152,"Wednesday, Sep 21",BAL,Home,BOS,1.0,5.0,82-70,3.0,6.0,N,-3.0
153,"Thursday, Sep 22",BAL,Home,BOS,3.0,5.0,82-71,3.0,7.0,N,-4.0
154,"Friday, Sep 23",BAL,Home,ARI,3.0,2.0,83-71,3.0,7.0,N,1.0
155,"Saturday, Sep 24",BAL,Home,ARI,6.0,1.0,84-71,3.0,7.0,N,2.0
156,"Sunday, Sep 25",BAL,Home,ARI,2.0,1.0,85-71,3.0,7.0,D,3.0
157,"Tuesday, Sep 27",BAL,@,TOR,1.0,5.0,85-72,3.0,7.0,N,-1.0
158,"Wednesday, Sep 28",BAL,@,TOR,3.0,2.0,86-72,3.0,6.0,N,1.0
159,"Thursday, Sep 29",BAL,@,TOR,4.0,0.0,87-72,2.0,5.0,N,2.0
160,"Friday, Sep 30",BAL,@,NYY,8.0,1.0,88-72,2.0,5.0,N,3.0
161,"Saturday, Oct 1",BAL,@,NYY,3.0,7.0,88-73,2.0,5.0,D,-1.0
162,"Sunday, Oct 2",BAL,@,NYY,5.0,2.0,89-73,2.0,4.0,D,1.0
1,"Monday, Apr 3",BAL,Home,TOR,3.0,2.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 5",BAL,Home,TOR,3.0,1.0,2-0,1.0,Tied,N,2.0
3,"Friday, Apr 7",BAL,Home,NYY,6.0,5.0,3-0,1.0,up 1.0,N,3.0
