,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
82,"Friday, Jun 30",COL,@,ARI,6.0,3.0,48-34,3.0,6.0,N,1
83,"Saturday, Jul 1",COL,@,ARI,2.0,6.0,48-35,3.0,7.0,N,-1
84,"Sunday, Jul 2",COL,@,ARI,3.0,4.0,48-36,3.0,7.0,D,-2
85,"Monday, Jul 3",COL,Home,CIN,5.0,3.0,49-36,3.0,6.5,N,1
86,"Tuesday, Jul 4",COL,Home,CIN,1.0,8.0,49-37,3.0,7.5,N,-1
87,"Wednesday, Jul 5",COL,Home,CIN,5.0,3.0,50-37,3.0,7.5,N,1
88,"Thursday, Jul 6",COL,Home,CIN,3.0,6.0,50-38,3.0,8.5,D,-1
89,"Friday, Jul 7",COL,Home,CHW,12.0,4.0,51-38,3.0,8.5,N,1
90,"Saturday, Jul 8",COL,Home,CHW,4.0,5.0,51-39,3.0,9.5,N,-1
91,"Sunday, Jul 9",COL,Home,CHW,10.0,0.0,52-39,3.0,9.5,D,1
92,"Friday, Jul 14",COL,@,NYM,2.0,14.0,52-40,3.0,10.5,N,-1
93,"Saturday, Jul 15",COL,@,NYM,3.0,9.0,52-41,3.0,11.5,N,-2
94,"Sunday, Jul 16",COL,@,NYM,13.0,4.0,53-41,3.0,11.5,D,1
95,"Monday, Jul 17",COL,Home,SDP,9.0,6.0,54-41,3.0,11.0,N,2
96,"Tuesday, Jul 18",COL,Home,SDP,9.0,7.0,55-41,3.0,11.0,N,3
97,"Wednesday, Jul 19",COL,Home,SDP,18.0,4.0,56-41,2.0,11.0,D,4
98,"Friday, Jul 21",COL,Home,PIT,5.0,13.0,56-42,3.0,10.5,N,-1
99,"Saturday, Jul 22",COL,Home,PIT,7.0,3.0,57-42,2.0,10.5,N,1
100,"Sunday, Jul 23",COL,Home,PIT,13.0,3.0,58-42,2.0,10.5,D,2
101,"Monday, Jul 24",COL,@,STL,2.0,8.0,58-43,2.0,11.5,N,-1
102,"Tuesday, Jul 25",COL,@,STL,2.0,3.0,58-44,2.0,12.5,N,-2
103,"Wednesday, Jul 26",COL,@,STL,5.0,10.0,58-45,3.0,13.5,N,-3
104,"Saturday, Jul 29",COL,@,WSN,4.0,2.0,59-45,3.0,14.0,N,1
105,"Sunday, Jul 30 (1)",COL,@,WSN,10.0,6.0,60-45,3.0,14.5,D,2
106,"Sunday, Jul 30 (2)",COL,@,WSN,1.0,3.0,60-46,3.0,14.5,N,-1
107,"Tuesday, Aug 1",COL,Home,NYM,5.0,4.0,61-46,2.0,14.5,N,1
108,"Wednesday, Aug 2",COL,Home,NYM,5.0,10.0,61-47,3.0,14.5,N,-1
109,"Thursday, Aug 3",COL,Home,NYM,5.0,4.0,62-47,3.0,14.5,D,1
110,"Friday, Aug 4",COL,Home,PHI,4.0,3.0,63-47,3.0,14.5,N,2
111,"Saturday, Aug 5",COL,Home,PHI,8.0,5.0,64-47,2.0,14.5,N,3
112,"Sunday, Aug 6",COL,Home,PHI,2.0,3.0,64-48,2.0,15.5,D,-1
113,"Tuesday, Aug 8",COL,@,CLE,1.0,4.0,64-49,3.0,15.5,N,-2
114,"Wednesday, Aug 9",COL,@,CLE,3.0,2.0,65-49,2.0,15.5,D,1
115,"Friday, Aug 11",COL,@,MIA,3.0,6.0,65-50,2.0,16.0,N,-1
116,"Saturday, Aug 12",COL,@,MIA,3.0,4.0,65-51,2.0,17.0,N,-2
117,"Sunday, Aug 13",COL,@,MIA,3.0,5.0,65-52,2.0,18.0,D,-3
118,"Monday, Aug 14",COL,Home,ATL,3.0,0.0,66-52,2.0,17.5,N,1
119,"Tuesday, Aug 15",COL,Home,ATL,3.0,4.0,66-53,2.0,18.5,N,-1
120,"Wednesday, Aug 16",COL,Home,ATL,17.0,2.0,67-53,2.0,18.5,N,1
121,"Thursday, Aug 17",COL,Home,ATL,4.0,10.0,67-54,2.0,19.0,D,-1
122,"Friday, Aug 18",COL,Home,MIL,8.0,4.0,68-54,2.0,19.0,N,1
123,"Saturday, Aug 19",COL,Home,MIL,3.0,6.0,68-55,2.0,20.0,N,-1
124,"Sunday, Aug 20",COL,Home,MIL,4.0,8.0,68-56,2.0,20.0,D,-2
125,"Tuesday, Aug 22",COL,@,KCR,2.0,3.0,68-57,3.0,21.5,N,-3
126,"Wednesday, Aug 23",COL,@,KCR,4.0,6.0,68-58,3.0,21.5,N,-4
127,"Thursday, Aug 24",COL,@,KCR,3.0,2.0,69-58,3.0,21.5,D,1
128,"Friday, Aug 25",COL,@,ATL,2.0,5.0,69-59,3.0,22.5,N,-1
129,"Saturday, Aug 26",COL,@,ATL,7.0,6.0,70-59,3.0,21.5,N,1
130,"Sunday, Aug 27",COL,@,ATL,3.0,0.0,71-59,3.0,20.5,D,2
131,"Monday, Aug 28",COL,Home,DET,3.0,4.0,71-60,3.0,21.0,N,-1
132,"Tuesday, Aug 29",COL,Home,DET,7.0,3.0,72-60,3.0,20.0,N,1
133,"Wednesday, Aug 30",COL,Home,DET,2.0,6.0,72-61,3.0,20.0,D,-1
134,"Friday, Sep 1",COL,Home,ARI,5.0,9.0,72-62,3.0,20.5,N,-2
135,"Saturday, Sep 2",COL,Home,ARI,2.0,6.0,72-63,3.0,20.0,N,-3
136,"Sunday, Sep 3",COL,Home,ARI,1.0,5.0,72-64,3.0,20.0,D,-4
137,"Monday, Sep 4",COL,Home,SFG,4.0,3.0,73-64,3.0,19.0,D,1
138,"Tuesday, Sep 5",COL,Home,SFG,9.0,6.0,74-64,3.0,18.0,N,2
139,"Wednesday, Sep 6",COL,Home,SFG,3.0,11.0,74-65,3.0,18.0,N,-1
140,"Thursday, Sep 7",COL,@,LAD,9.0,1.0,75-65,3.0,17.0,N,1
141,"Friday, Sep 8",COL,@,LAD,5.0,4.0,76-65,3.0,16.0,N,2
142,"Saturday, Sep 9",COL,@,LAD,6.0,5.0,77-65,3.0,15.0,N,3
143,"Sunday, Sep 10",COL,@,LAD,8.0,1.0,78-65,3.0,14.0,D,4
144,"Monday, Sep 11",COL,@,ARI,5.0,4.0,79-65,3.0,13.0,N,5
145,"Tuesday, Sep 12",COL,@,ARI,4.0,2.0,80-65,3.0,13.0,N,6
146,"Wednesday, Sep 13",COL,@,ARI,2.0,8.0,80-66,3.0,14.0,N,-1
147,"Thursday, Sep 14",COL,@,ARI,0.0,7.0,80-67,3.0,14.5,D,-2
148,"Friday, Sep 15",COL,Home,SDP,6.0,1.0,81-67,3.0,14.5,N,1
149,"Saturday, Sep 16",COL,Home,SDP,16.0,0.0,82-67,3.0,14.5,N,2
150,"Sunday, Sep 17",COL,Home,SDP,3.0,4.0,82-68,3.0,14.5,D,-1
151,"Tuesday, Sep 19",COL,@,SFG,3.0,4.0,82-69,3.0,14.0,N,-2
152,"Wednesday, Sep 20",COL,@,SFG,0.0,4.0,82-70,3.0,14.0,D,-3
153,"Thursday, Sep 21",COL,@,SDP,0.0,3.0,82-71,3.0,15.0,N,-4
154,"Friday, Sep 22",COL,@,SDP,4.0,1.0,83-71,3.0,15.0,N,1
155,"Saturday, Sep 23",COL,@,SDP,0.0,5.0,83-72,3.0,15.0,N,-1
156,"Sunday, Sep 24",COL,@,SDP,8.0,4.0,84-72,3.0,15.0,D,1
157,"Monday, Sep 25",COL,Home,MIA,4.0,5.0,84-73,3.0,16.0,N,-1
158,"Tuesday, Sep 26",COL,Home,MIA,6.0,0.0,85-73,3.0,16.0,N,1
159,"Wednesday, Sep 27",COL,Home,MIA,15.0,9.0,86-73,3.0,16.0,D,2
160,"Friday, Sep 29",COL,Home,LAD,9.0,1.0,87-73,3.0,15.0,N,3
161,"Saturday, Sep 30",COL,Home,LAD,3.0,5.0,87-74,3.0,16.0,N,-1
162,"Sunday, Oct 1",COL,Home,LAD,3.0,6.0,87-75,3.0,17.0,D,-2
1,"Thursday, Mar 29",COL,@,ARI,2.0,8.0,0-1,3.0,1.0,N,-1
2,"Friday, Mar 30",COL,@,ARI,8.0,9.0,0-2,3.0,2.0,N,-2
3,"Saturday, Mar 31",COL,@,ARI,2.0,1.0,1-2,3.0,1.0,N,1
4,"Monday, Apr 2",COL,@,SDP,7.0,4.0,2-2,2.0,1.0,N,2
5,"Tuesday, Apr 3",COL,@,SDP,4.0,8.0,2-3,2.0,2.0,N,-1
6,"Wednesday, Apr 4",COL,@,SDP,5.0,2.0,3-3,2.0,2.0,N,1
7,"Thursday, Apr 5",COL,@,SDP,3.0,1.0,4-3,2.0,2.0,D,2
8,"Friday, Apr 6",COL,Home,ATL,3.0,8.0,4-4,2.0,2.5,D,-1
9,"Saturday, Apr 7",COL,Home,ATL,3.0,2.0,5-4,2.0,1.5,N,1
10,"Sunday, Apr 8",COL,Home,ATL,0.0,4.0,5-5,2.0,2.5,D,-1
11,"Monday, Apr 9",COL,Home,SDP,6.0,7.0,5-6,2.0,3.5,N,-2
12,"Tuesday, Apr 10",COL,Home,SDP,2.0,5.0,5-7,3.0,3.5,N,-3
13,"Wednesday, Apr 11",COL,Home,SDP,6.0,4.0,6-7,2.0,3.5,D,1
14,"Thursday, Apr 12",COL,@,WSN,5.0,1.0,7-7,2.0,3.0,N,2
15,"Friday, Apr 13",COL,@,WSN,2.0,1.0,8-7,2.0,3.0,N,3
16,"Saturday, Apr 14",COL,@,WSN,2.0,6.0,8-8,2.0,4.0,D,-1
17,"Sunday, Apr 15",COL,@,WSN,6.0,5.0,9-8,2.0,3.0,D,1
18,"Monday, Apr 16",COL,@,PIT,6.0,2.0,10-8,2.0,2.5,N,2
19,"Tuesday, Apr 17",COL,@,PIT,2.0,0.0,11-8,2.0,2.5,N,3
20,"Wednesday, Apr 18",COL,@,PIT,2.0,10.0,11-9,2.0,2.5,D,-1
21,"Friday, Apr 20",COL,Home,CHC,5.0,16.0,11-10,2.0,3.0,N,-2
22,"Saturday, Apr 21",COL,Home,CHC,5.0,2.0,12-10,2.0,3.0,N,1
23,"Sunday, Apr 22",COL,Home,CHC,7.0,9.0,12-11,2.0,4.0,D,-1
24,"Monday, Apr 23",COL,Home,SDP,5.0,13.0,12-12,3.0,4.5,N,-2
25,"Tuesday, Apr 24",COL,Home,SDP,8.0,0.0,13-12,2.0,4.5,N,1
26,"Wednesday, Apr 25",COL,Home,SDP,5.0,2.0,14-12,2.0,3.5,D,2
27,"Friday, Apr 27",COL,@,MIA,1.0,0.0,15-12,2.0,4.0,N,3
28,"Saturday, Apr 28",COL,@,MIA,1.0,4.0,15-13,2.0,5.0,N,-1
29,"Sunday, Apr 29",COL,@,MIA,0.0,3.0,15-14,2.0,5.0,D,-2
30,"Monday, Apr 30",COL,@,CHC,2.0,3.0,15-15,3.0,6.0,N,-3
31,"Tuesday, May 1",COL,@,CHC,3.0,1.0,16-15,2.0,6.0,N,1
32,"Wednesday, May 2",COL,@,CHC,11.0,2.0,17-15,2.0,5.0,D,2
33,"Friday, May 4",COL,@,NYM,8.0,7.0,18-15,2.0,3.5,N,3
34,"Saturday, May 5",COL,@,NYM,2.0,0.0,19-15,2.0,3.5,N,4
35,"Sunday, May 6",COL,@,NYM,3.0,2.0,20-15,2.0,3.5,D,5
36,"Tuesday, May 8",COL,Home,LAA,4.0,2.0,21-15,2.0,3.5,N,6
37,"Wednesday, May 9",COL,Home,LAA,0.0,8.0,21-16,2.0,3.5,D,-1
38,"Thursday, May 10",COL,Home,MIL,2.0,5.0,21-17,2.0,3.5,N,-2
39,"Friday, May 11",COL,Home,MIL,10.0,11.0,21-18,2.0,3.5,N,-3
40,"Saturday, May 12",COL,Home,MIL,4.0,0.0,22-18,2.0,2.5,N,1
41,"Sunday, May 13",COL,Home,MIL,3.0,7.0,22-19,2.0,2.5,D,-1
42,"Monday, May 14",COL,@,SDP,6.0,4.0,23-19,2.0,1.5,N,1
43,"Tuesday, May 15",COL,@,SDP,0.0,4.0,23-20,2.0,2.5,D,-1
44,"Thursday, May 17",COL,@,SFG,5.0,3.0,24-20,2.0,1.5,N,1
45,"Friday, May 18",COL,@,SFG,6.0,1.0,25-20,2.0,0.5,N,2
46,"Saturday, May 19",COL,@,SFG,4.0,9.0,25-21,2.0,0.5,D,-1
47,"Sunday, May 20",COL,@,SFG,5.0,9.0,25-22,2.0,0.5,D,-2
48,"Monday, May 21",COL,@,LAD,2.0,1.0,26-22,1.0,up 0.5,N,1
49,"Tuesday, May 22",COL,@,LAD,3.0,5.0,26-23,1.0,up 0.5,N,-1
50,"Wednesday, May 23",COL,@,LAD,0.0,3.0,26-24,1.0,up 0.5,N,-2
51,"Friday, May 25",COL,Home,CIN,5.0,4.0,27-24,1.0,up 0.5,N,1
52,"Saturday, May 26",COL,Home,CIN,5.0,6.0,27-25,1.0,up 0.5,N,-1
53,"Sunday, May 27",COL,Home,CIN,8.0,2.0,28-25,1.0,up 1.5,D,1
54,"Monday, May 28",COL,Home,SFG,6.0,5.0,29-25,1.0,up 1.5,N,2
55,"Tuesday, May 29",COL,Home,SFG,11.0,4.0,30-25,1.0,up 1.5,N,3
56,"Wednesday, May 30",COL,Home,SFG,4.0,7.0,30-26,1.0,up 1.5,N,-1
57,"Friday, Jun 1",COL,Home,LAD,8.0,11.0,30-27,1.0,up 0.5,N,-2
58,"Saturday, Jun 2",COL,Home,LAD,4.0,12.0,30-28,2.0,0.5,N,-3
59,"Sunday, Jun 3",COL,Home,LAD,7.0,10.0,30-29,2.0,1.5,D,-4
60,"Tuesday, Jun 5",COL,@,CIN,9.0,6.0,31-29,2.0,1.0,N,1
61,"Wednesday, Jun 6",COL,@,CIN,6.0,3.0,32-29,1.0,Tied,N,2
62,"Thursday, Jun 7",COL,@,CIN,5.0,7.0,32-30,2.0,0.5,D,-1
63,"Friday, Jun 8",COL,Home,ARI,4.0,9.0,32-31,2.0,1.5,N,-2
64,"Saturday, Jun 9",COL,Home,ARI,7.0,12.0,32-32,2.0,2.5,N,-3
65,"Sunday, Jun 10",COL,Home,ARI,3.0,8.0,32-33,4.0,3.5,D,-4
66,"Tuesday, Jun 12",COL,@,PHI,4.0,5.0,32-34,4.0,5.0,N,-5
67,"Wednesday, Jun 13",COL,@,PHI,7.0,2.0,33-34,3.0,4.0,N,1
68,"Thursday, Jun 14",COL,@,PHI,3.0,9.0,33-35,4.0,5.0,D,-1
69,"Friday, Jun 15",COL,@,TEX,9.0,5.0,34-35,3.0,5.0,N,1
70,"Saturday, Jun 16",COL,@,TEX,2.0,5.0,34-36,3.0,5.0,D,-1
71,"Sunday, Jun 17",COL,@,TEX,12.0,13.0,34-37,4.0,5.0,D,-2
72,"Monday, Jun 18",COL,Home,NYM,2.0,12.0,34-38,4.0,6.0,N,-3
73,"Tuesday, Jun 19",COL,Home,NYM,10.0,8.0,35-38,4.0,5.0,N,1
74,"Wednesday, Jun 20",COL,Home,NYM,10.0,8.0,36-38,4.0,4.5,N,2
75,"Thursday, Jun 21",COL,Home,NYM,6.0,4.0,37-38,4.0,4.5,D,3
76,"Friday, Jun 22",COL,Home,MIA,11.0,3.0,38-38,3.0,4.5,N,4
77,"Saturday, Jun 23",COL,Home,MIA,2.0,6.0,38-39,4.0,5.5,D,-1
78,"Sunday, Jun 24",COL,Home,MIA,5.0,8.0,38-40,4.0,6.5,D,-2
79,"Tuesday, Jun 26",COL,@,SFG,2.0,3.0,38-41,4.0,7.0,N,-3
80,"Wednesday, Jun 27",COL,@,SFG,0.0,1.0,38-42,4.0,8.0,N,-4
81,"Thursday, Jun 28",COL,@,SFG,9.0,8.0,39-42,4.0,8.0,D,1
82,"Friday, Jun 29",COL,@,LAD,3.0,1.0,40-42,4.0,7.0,N,2
83,"Saturday, Jun 30",COL,@,LAD,3.0,1.0,41-42,4.0,6.0,D,3
84,"Sunday, Jul 1",COL,@,LAD,4.0,6.0,41-43,4.0,6.0,D,-1
85,"Monday, Jul 2",COL,Home,SFG,5.0,2.0,42-43,4.0,5.0,N,1
86,"Tuesday, Jul 3",COL,Home,SFG,8.0,1.0,43-43,4.0,5.0,N,2
87,"Wednesday, Jul 4",COL,Home,SFG,1.0,0.0,44-43,4.0,4.0,N,3
88,"Friday, Jul 6",COL,@,SEA,7.0,1.0,45-43,3.0,3.5,N,4
89,"Saturday, Jul 7",COL,@,SEA,5.0,1.0,46-43,3.0,3.5,D,5
90,"Sunday, Jul 8",COL,@,SEA,4.0,6.0,46-44,3.0,3.5,D,-1
91,"Tuesday, Jul 10",COL,Home,ARI,3.0,5.0,46-45,4.0,4.5,N,-2
92,"Wednesday, Jul 11",COL,Home,ARI,19.0,2.0,47-45,4.0,3.5,N,1
93,"Thursday, Jul 12",COL,Home,ARI,5.0,1.0,48-45,3.0,3.0,D,2
94,"Friday, Jul 13",COL,Home,SEA,10.0,7.0,49-45,3.0,3.0,N,3
95,"Saturday, Jul 14",COL,Home,SEA,4.0,1.0,50-45,3.0,2.5,N,4
96,"Sunday, Jul 15",COL,Home,SEA,4.0,3.0,51-45,3.0,2.0,D,5
97,"Friday, Jul 20",COL,@,ARI,11.0,10.0,52-45,3.0,2.0,N,6
98,"Saturday, Jul 21",COL,@,ARI,6.0,5.0,53-45,2.0,1.0,N,7
99,"Sunday, Jul 22",COL,@,ARI,1.0,6.0,53-46,3.0,2.0,D,-1
100,"Tuesday, Jul 24",COL,Home,HOU,2.0,8.0,53-47,3.0,2.5,N,-2
101,"Wednesday, Jul 25",COL,Home,HOU,3.0,2.0,54-47,3.0,1.5,N,1
102,"Friday, Jul 27",COL,Home,OAK,3.0,1.0,55-47,3.0,2.0,N,2
103,"Saturday, Jul 28",COL,Home,OAK,4.0,1.0,56-47,3.0,2.0,N,3
104,"Sunday, Jul 29",COL,Home,OAK,3.0,2.0,57-47,3.0,1.0,D,4
105,"Monday, Jul 30",COL,@,STL,4.0,5.0,57-48,3.0,1.0,N,-1
106,"Tuesday, Jul 31",COL,@,STL,6.0,3.0,58-48,2.0,0.5,N,1
107,"Wednesday, Aug 1",COL,@,STL,3.0,6.0,58-49,3.0,1.0,N,-1
108,"Thursday, Aug 2",COL,@,STL,2.0,3.0,58-50,3.0,2.0,D,-2
109,"Friday, Aug 3",COL,@,MIL,3.0,5.0,58-51,3.0,2.0,N,-3
110,"Saturday, Aug 4",COL,@,MIL,4.0,8.0,58-52,3.0,3.0,N,-4
111,"Sunday, Aug 5",COL,@,MIL,5.0,4.0,59-52,3.0,2.0,D,1
112,"Monday, Aug 6",COL,Home,PIT,2.0,0.0,60-52,3.0,2.0,N,2
113,"Tuesday, Aug 7",COL,Home,PIT,2.0,10.0,60-53,3.0,2.5,N,-1
114,"Wednesday, Aug 8",COL,Home,PIT,3.0,4.0,60-54,3.0,3.0,D,-2
115,"Thursday, Aug 9",COL,Home,LAD,5.0,8.0,60-55,3.0,3.5,N,-3
116,"Friday, Aug 10",COL,Home,LAD,5.0,4.0,61-55,3.0,2.5,N,1
117,"Saturday, Aug 11",COL,Home,LAD,3.0,2.0,62-55,3.0,1.5,N,2
118,"Sunday, Aug 12",COL,Home,LAD,4.0,3.0,63-55,3.0,1.5,D,3
119,"Tuesday, Aug 14",COL,@,HOU,5.0,1.0,64-55,2.0,1.0,N,4
120,"Wednesday, Aug 15",COL,@,HOU,1.0,12.0,64-56,2.0,1.5,N,-1
121,"Thursday, Aug 16",COL,@,ATL,5.0,3.0,65-56,2.0,1.5,N,1
122,"Friday, Aug 17",COL,@,ATL,11.0,5.0,66-56,2.0,1.5,N,2
123,"Saturday, Aug 18",COL,@,ATL,5.0,3.0,67-56,2.0,0.5,N,3
124,"Sunday, Aug 19",COL,@,ATL,4.0,2.0,68-56,2.0,0.5,D,4
125,"Tuesday, Aug 21",COL,Home,SDP,3.0,4.0,68-57,2.0,1.5,N,-1
126,"Wednesday, Aug 22",COL,Home,SDP,6.0,2.0,69-57,2.0,1.5,N,1
127,"Thursday, Aug 23",COL,Home,SDP,4.0,3.0,70-57,2.0,1.0,D,2
128,"Friday, Aug 24",COL,Home,STL,5.0,7.0,70-58,2.0,1.0,N,-1
129,"Saturday, Aug 25",COL,Home,STL,9.0,1.0,71-58,1.0,Tied,N,1
130,"Sunday, Aug 26",COL,Home,STL,3.0,12.0,71-59,2.0,1.0,D,-1
131,"Monday, Aug 27",COL,@,LAA,7.0,10.0,71-60,2.0,1.0,N,-2
132,"Tuesday, Aug 28",COL,@,LAA,3.0,2.0,72-60,1.0,Tied,N,1
133,"Thursday, Aug 30",COL,@,SDP,2.0,3.0,72-61,2.0,1.5,N,-1
134,"Friday, Aug 31",COL,@,SDP,0.0,7.0,72-62,3.0,1.5,N,-2
135,"Saturday, Sep 1",COL,@,SDP,4.0,2.0,73-62,3.0,0.5,N,1
136,"Sunday, Sep 2",COL,@,SDP,7.0,3.0,74-62,2.0,0.5,D,2
137,"Monday, Sep 3",COL,Home,SFG,9.0,8.0,75-62,1.0,up 0.5,D,3
138,"Tuesday, Sep 4",COL,Home,SFG,6.0,2.0,76-62,1.0,up 0.5,N,4
139,"Wednesday, Sep 5",COL,Home,SFG,5.0,3.0,77-62,1.0,up 1.5,N,5
140,"Friday, Sep 7",COL,Home,LAD,2.0,4.0,77-63,1.0,up 0.5,N,-1
141,"Saturday, Sep 8",COL,Home,LAD,4.0,2.0,78-63,1.0,up 1.5,N,1
142,"Sunday, Sep 9",COL,Home,LAD,6.0,9.0,78-64,1.0,up 0.5,D,-1
143,"Monday, Sep 10",COL,Home,ARI,13.0,2.0,79-64,1.0,up 1.5,N,1
144,"Tuesday, Sep 11",COL,Home,ARI,3.0,6.0,79-65,1.0,up 1.5,N,-1
145,"Wednesday, Sep 12",COL,Home,ARI,5.0,4.0,80-65,1.0,up 1.5,N,1
146,"Thursday, Sep 13",COL,Home,ARI,10.0,3.0,81-65,1.0,up 1.5,D,2
147,"Friday, Sep 14",COL,@,SFG,0.0,2.0,81-66,1.0,up 0.5,N,-1
148,"Saturday, Sep 15",COL,@,SFG,0.0,3.0,81-67,2.0,0.5,N,-2
149,"Sunday, Sep 16",COL,@,SFG,3.0,2.0,82-67,1.0,up 0.5,D,1
150,"Monday, Sep 17",COL,@,LAD,2.0,8.0,82-68,2.0,0.5,N,-1
151,"Tuesday, Sep 18",COL,@,LAD,2.0,3.0,82-69,2.0,1.5,N,-2
152,"Wednesday, Sep 19",COL,@,LAD,2.0,5.0,82-70,2.0,2.5,N,-3
153,"Friday, Sep 21",COL,@,ARI,6.0,2.0,83-70,2.0,1.5,N,1
154,"Saturday, Sep 22",COL,@,ARI,5.0,1.0,84-70,2.0,1.5,N,2
155,"Sunday, Sep 23",COL,@,ARI,2.0,0.0,85-70,2.0,1.5,D,3
156,"Monday, Sep 24",COL,Home,PHI,10.0,1.0,86-70,2.0,1.5,N,4
157,"Tuesday, Sep 25",COL,Home,PHI,10.0,3.0,87-70,2.0,0.5,N,5
158,"Wednesday, Sep 26",COL,Home,PHI,14.0,0.0,88-70,1.0,up 0.5,N,6
159,"Thursday, Sep 27",COL,Home,PHI,5.0,3.0,89-70,1.0,up 1.0,D,7
160,"Friday, Sep 28",COL,Home,WSN,5.0,2.0,90-70,1.0,up 1.0,N,8
161,"Saturday, Sep 29",COL,Home,WSN,2.0,12.0,90-71,1.0,Tied,N,-1
162,"Sunday, Sep 30",COL,Home,WSN,12.0,0.0,91-71,1.0,Tied,D,1
163,"Monday, Oct 1",COL,@,LAD,2.0,5.0,91-72,2.0,1.0,D,-1
1,"Thursday, Mar 28",COL,@,MIA,6.0,3.0,1-0,1.0,Tied,D,1
2,"Friday, Mar 29",COL,@,MIA,6.0,1.0,2-0,1.0,Tied,N,2
3,"Saturday, Mar 30",COL,@,MIA,3.0,7.0,2-1,1.0,Tied,N,-1
4,"Sunday, Mar 31",COL,@,MIA,0.0,3.0,2-2,3.0,1.0,D,-2
5,"Monday, Apr 1",COL,@,TBR,1.0,7.0,2-3,3.0,1.0,N,-3
6,"Tuesday, Apr 2",COL,@,TBR,0.0,4.0,2-4,4.0,2.0,N,-4
7,"Wednesday, Apr 3",COL,@,TBR,1.0,0.0,3-4,3.0,2.0,D,1
8,"Friday, Apr 5",COL,Home,LAD,6.0,10.0,3-5,4.0,3.0,D,-1
9,"Saturday, Apr 6",COL,Home,LAD,2.0,7.0,3-6,4.0,4.0,N,-2
10,"Sunday, Apr 7",COL,Home,LAD,6.0,12.0,3-7,4.0,5.0,N,-3
11,"Monday, Apr 8",COL,Home,ATL,6.0,8.0,3-8,4.0,5.0,N,-4
12,"Tuesday, Apr 9",COL,Home,ATL,1.0,7.0,3-9,5.0,5.0,N,-5
13,"Thursday, Apr 11",COL,@,SFG,0.0,1.0,3-10,5.0,5.5,N,-6
14,"Friday, Apr 12",COL,@,SFG,2.0,3.0,3-11,5.0,6.5,N,-7
15,"Saturday, Apr 13",COL,@,SFG,2.0,5.0,3-12,5.0,7.5,D,-8
16,"Sunday, Apr 14",COL,@,SFG,4.0,0.0,4-12,5.0,6.5,D,1
17,"Monday, Apr 15",COL,@,SDP,5.0,2.0,5-12,5.0,5.5,N,2
18,"Tuesday, Apr 16",COL,@,SDP,8.0,2.0,6-12,5.0,4.5,N,3
19,"Thursday, Apr 18",COL,Home,PHI,6.0,2.0,7-12,5.0,5.0,N,4
20,"Friday, Apr 19",COL,Home,PHI,4.0,3.0,8-12,4.0,5.0,N,5
21,"Saturday, Apr 20",COL,Home,PHI,5.0,8.0,8-13,4.0,5.0,N,-1
22,"Sunday, Apr 21",COL,Home,PHI,4.0,1.0,9-13,4.0,5.0,D,1
23,"Monday, Apr 22",COL,Home,WSN,7.0,5.0,10-13,4.0,4.5,N,2
24,"Tuesday, Apr 23",COL,Home,WSN,3.0,6.0,10-14,4.0,4.5,N,-1
25,"Wednesday, Apr 24",COL,Home,WSN,9.0,5.0,11-14,4.0,3.5,D,1
26,"Friday, Apr 26",COL,@,ATL,8.0,4.0,12-14,4.0,4.0,N,2
27,"Saturday, Apr 27",COL,@,ATL,9.0,5.0,13-14,4.0,4.0,N,3
28,"Sunday, Apr 28",COL,@,ATL,7.0,8.0,13-15,4.0,5.0,D,-1
29,"Monday, Apr 29",COL,@,MIL,1.0,5.0,13-16,4.0,5.0,N,-2
30,"Tuesday, Apr 30",COL,@,MIL,3.0,4.0,13-17,4.0,6.0,N,-3
31,"Wednesday, May 1",COL,@,MIL,11.0,4.0,14-17,4.0,5.0,N,1
32,"Thursday, May 2",COL,@,MIL,11.0,6.0,15-17,4.0,4.5,D,2
33,"Friday, May 3",COL,Home,ARI,9.0,10.0,15-18,4.0,5.5,N,-1
34,"Saturday, May 4",COL,Home,ARI,2.0,9.0,15-19,4.0,6.5,N,-2
35,"Sunday, May 5",COL,Home,ARI,8.0,7.0,16-19,4.0,5.5,D,1
36,"Tuesday, May 7",COL,Home,SFG,4.0,14.0,16-20,4.0,7.0,N,-1
37,"Thursday, May 9",COL,Home,SFG,12.0,11.0,17-20,4.0,6.5,D,1
38,"Friday, May 10",COL,Home,SDP,12.0,2.0,18-20,4.0,6.5,N,2
39,"Saturday, May 11",COL,Home,SDP,3.0,4.0,18-21,4.0,6.5,N,-1
40,"Sunday, May 12",COL,Home,SDP,10.0,7.0,19-21,4.0,6.5,D,1
41,"Tuesday, May 14",COL,@,BOS,5.0,4.0,20-21,4.0,6.5,N,2
42,"Wednesday, May 15",COL,@,BOS,5.0,6.0,20-22,4.0,7.5,N,-1
43,"Friday, May 17",COL,@,PHI,4.0,5.0,20-23,4.0,8.5,N,-2
44,"Saturday, May 18",COL,@,PHI,1.0,2.0,20-24,4.0,8.5,D,-3
45,"Sunday, May 19",COL,@,PHI,5.0,7.0,20-25,4.0,9.5,D,-4
46,"Tuesday, May 21",COL,@,PIT,5.0,0.0,21-25,4.0,9.5,N,1
47,"Wednesday, May 22",COL,@,PIT,9.0,3.0,22-25,4.0,8.5,N,2
